Date,Adj Close
2014-11-11,45.47607
2014-11-12,45.392326000000004
2014-11-13,46.16468
2014-11-14,46.136768
2014-11-17,46.025104999999996
2014-11-18,45.641171
2014-11-19,45.154228
2014-11-20,45.603718
2014-11-21,44.929489000000004
2014-11-24,44.564281
2014-11-25,44.451908
2014-11-26,44.714110999999995
2014-11-28,44.770294
2014-12-01,45.528797
2014-12-02,45.378966999999996
2014-12-03,45.023132000000004
2014-12-04,45.734806
2014-12-05,45.341511
2014-12-08,44.667294
2014-12-09,44.564281
2014-12-10,43.918152
2014-12-11,44.170986
2014-12-12,43.964966
2014-12-15,43.70277
2014-12-16,42.288784
2014-12-17,42.831905
2014-12-18,44.49873
2014-12-19,44.629833000000005
2014-12-22,44.929489000000004
2014-12-23,45.369609999999994
2014-12-24,45.079311
2014-12-26,44.83585
2014-12-29,44.433186
2014-12-30,44.030525
2014-12-31,43.496765
2015-01-02,43.787056
2015-01-05,43.384392
2015-01-06,42.747623
2015-01-07,43.290749
2015-01-08,44.564281
2015-01-09,44.189716
2015-01-12,43.637221999999994
2015-01-13,43.412487
2015-01-14,43.037914
2015-01-15,42.588432
2015-01-16,43.30011
2015-01-20,43.440578
2015-01-21,43.00045
2015-01-22,44.13353
2015-01-23,44.180351
2015-01-26,44.021156
2015-01-27,39.947731
2015-01-28,38.571182
2015-01-29,39.339046
2015-01-30,37.831413
2015-02-02,38.655464
2015-02-03,38.955116
2015-02-04,39.179871
2015-02-05,39.751076
2015-02-06,39.713623
2015-02-09,39.666805
2015-02-10,39.891537
2015-02-11,39.685528000000005
2015-02-12,40.350390999999995
2015-02-13,41.080799
2015-02-17,41.099655
2015-02-18,41.052505
2015-02-19,41.024212
2015-02-20,41.36372
2015-02-23,41.637218
2015-02-24,41.580635
2015-02-25,41.486328
2015-02-26,41.552341
2015-02-27,41.354286
2015-03-02,41.382584
2015-03-03,40.81673
2015-03-04,40.609257
2015-03-05,40.65641
2015-03-06,39.949096999999995
2015-03-09,40.411201
2015-03-10,39.637875
2015-03-11,39.590714
2015-03-12,38.685359999999996
2015-03-13,39.024868
2015-03-16,39.194621999999995
2015-03-17,39.326656
2015-03-18,40.081123
2015-03-19,39.88308
2015-03-20,40.439503
2015-03-23,40.420635
2015-03-24,40.458363
2015-03-25,39.100315
2015-03-26,38.864544
2015-03-27,38.638206
2015-03-30,38.628772999999995
2015-03-31,38.345856
2015-04-01,38.402435
2015-04-02,37.996906
2015-04-06,39.185196000000005
2015-04-07,39.166332000000004
2015-04-08,39.062591999999995
2015-04-09,39.119186
2015-04-10,39.34552
2015-04-13,39.383244
2015-04-14,39.279499
2015-04-15,39.854782
2015-04-16,39.760479
2015-04-17,39.251209
2015-04-20,40.467793
2015-04-21,40.213153999999996
2015-04-22,40.543236
2015-04-23,40.873318
2015-04-24,45.145496
2015-04-27,45.296387
2015-04-28,46.362076
2015-04-29,46.267769
2015-04-30,45.871666
2015-05-01,45.890533000000005
2015-05-04,45.494431
2015-05-05,44.890858
2015-05-06,43.645992
2015-05-07,44.042088
2015-05-08,45.032322
2015-05-11,44.67395
2015-05-12,44.655083000000005
2015-05-13,44.919154999999996
2015-05-14,45.947117
2015-05-15,45.551018
2015-05-18,45.277522999999995
2015-05-19,45.16362
2015-05-20,45.16362
2015-05-21,45.011745
2015-05-22,44.518158
2015-05-26,44.223892
2015-05-27,45.192097
2015-05-28,45.040226000000004
2015-05-29,44.480183000000004
2015-06-01,44.831394
2015-06-02,44.53714
2015-06-03,44.470692
2015-06-04,44.005573
2015-06-05,43.796753
2015-06-08,43.407574
2015-06-09,43.331638
2015-06-10,44.242882
2015-06-11,44.081512
2015-06-12,43.635387
2015-06-15,43.170269
2015-06-16,43.502495
2015-06-17,43.635387
2015-06-18,44.347297999999995
2015-06-19,43.758781
2015-06-22,43.882179
2015-06-23,43.57843
2015-06-24,43.322144
2015-06-25,43.331638
2015-06-26,42.961433
2015-06-29,42.116638
2015-06-30,41.907818
2015-07-01,42.192577
2015-07-02,42.145123
2015-07-06,42.13562
2015-07-07,42.050197999999995
2015-07-08,41.993248
2015-07-09,42.259026
2015-07-10,42.344448
2015-07-13,43.227222
2015-07-14,43.303154
2015-07-15,43.436043
2015-07-16,44.29034
2015-07-17,44.252373
2015-07-20,44.53714
2015-07-21,44.878857
2015-07-22,43.227222
2015-07-23,43.768276
2015-07-24,43.606903
2015-07-27,43.046867
2015-07-28,43.037384
2015-07-29,43.939133
2015-07-30,44.499168
2015-07-31,44.328312
2015-08-03,44.432728000000004
2015-08-04,45.125648
2015-08-05,45.16362
2015-08-06,44.252373
2015-08-07,44.366279999999996
2015-08-10,44.926319
2015-08-11,44.053032
2015-08-12,44.366279999999996
2015-08-13,44.356789
2015-08-14,44.613071000000005
2015-08-17,44.916821
2015-08-18,45.165248999999996
2015-08-19,44.534634000000004
2015-08-20,43.626938
2015-08-21,41.152256
2015-08-24,39.82415
2015-08-25,38.66803
2015-08-26,40.808285
2015-08-27,41.945297
2015-08-28,41.973965
2015-08-31,41.582229999999996
2015-09-01,39.957909
2015-09-02,41.429344
2015-09-03,41.563107
2015-09-04,40.712742
2015-09-08,41.935745000000004
2015-09-09,41.152256
2015-09-10,41.362457
2015-09-11,41.543999
2015-09-14,41.123596
2015-09-15,42.021736
2015-09-16,42.327492
2015-09-17,42.279716
2015-09-18,41.543999
2015-09-21,42.14595
2015-09-22,41.945297
2015-09-23,41.91663
2015-09-24,41.954853
2015-09-25,41.983517
2015-09-28,41.362457
2015-09-29,41.505783
2015-09-30,42.289272
2015-10-01,42.623688
2015-10-02,43.540943
2015-10-05,44.553745
2015-10-06,44.6684
2015-10-07,44.716179
2015-10-08,45.337231
2015-10-09,45.012375
2015-10-12,44.907272
2015-10-13,44.802166
2015-10-14,44.601513
2015-10-15,44.916821
2015-10-16,45.394558
2015-10-19,45.49966
2015-10-20,45.642979
2015-10-21,45.098366
2015-10-22,45.891407
2015-10-23,50.5159
2015-10-26,51.834454
2015-10-27,51.299389
2015-10-28,51.576469
2015-10-29,50.984085
2015-10-30,50.296143
2015-11-02,50.869423
2015-11-03,51.738907
2015-11-04,51.977776
2015-11-05,51.958664
2015-11-06,52.474617
2015-11-09,51.748455
2015-11-10,51.127399
2015-11-11,51.261165999999996
2015-11-12,50.945862
2015-11-13,50.487235999999996
2015-11-16,51.375828000000006
2015-11-17,50.952587
2015-11-18,51.799068
2015-11-19,51.885639000000005
2015-11-20,52.126118
2015-11-23,52.126118
2015-11-24,52.183838
2015-11-25,51.645161
2015-11-27,51.876019
2015-11-30,52.280025
2015-12-01,53.116893999999995
2015-12-02,53.107268999999995
2015-12-03,52.135738
2015-12-04,53.780613
2015-12-07,53.684422
2015-12-08,53.66518000000001
2015-12-09,52.88603199999999
2015-12-10,53.164989
2015-12-11,52.001068
2015-12-14,53.039936
2015-12-15,53.09765600000001
2015-12-16,53.992233
2015-12-17,53.578613
2015-12-18,52.068409
2015-12-21,52.741744999999995
2015-12-22,53.24194
2015-12-23,53.694042
2015-12-24,53.549746999999996
2015-12-28,53.819092000000005
2015-12-29,54.396236
2015-12-30,54.165379
2015-12-31,53.366989000000004
2016-01-04,52.712891000000006
2016-01-05,52.953368999999995
2016-01-06,51.991451
2016-01-07,50.183052
2016-01-08,50.336964
2016-01-11,50.308102000000005
2016-01-12,50.769821
2016-01-13,49.673237
2016-01-14,51.087257
2016-01-15,49.047996999999995
2016-01-19,48.634373
2016-01-20,48.855614
2016-01-21,48.557419
2016-01-22,50.298485
2016-01-25,49.817524
2016-01-26,50.183052
2016-01-27,49.269238
2016-01-28,50.077248
2016-01-29,52.99184399999999
2016-02-01,52.626312
2016-02-02,50.981441
2016-02-03,50.173435
2016-02-04,50.019531
2016-02-05,48.249611
2016-02-08,47.528168
2016-02-09,47.403121999999996
2016-02-10,47.816742
2016-02-11,47.797508
2016-02-12,48.576656
2016-02-16,49.497036
2016-02-17,50.785564
2016-02-18,50.562744
2016-02-19,50.204277000000005
2016-02-22,51.008396000000005
2016-02-23,49.584232
2016-02-24,49.758621000000005
2016-02-25,50.475544
2016-02-26,49.700489000000005
2016-02-29,49.293587
2016-03-01,50.940582
2016-03-02,51.299042
2016-03-03,50.717751
2016-03-04,50.407726000000004
2016-03-07,49.438904
2016-03-08,50.039581
2016-03-09,51.192471000000005
2016-03-10,50.427105
2016-03-11,51.415302000000004
2016-03-14,51.51218
2016-03-15,51.919086
2016-03-16,52.655392000000006
2016-03-17,52.955727
2016-03-18,51.822212
2016-03-21,52.180676
2016-03-22,52.384121
2016-03-23,52.287243
2016-03-24,52.51976
2016-03-28,51.870647
2016-03-29,53.004166000000005
2016-03-30,53.333565
2016-03-31,53.50795
2016-04-01,53.837353
2016-04-04,53.701717
2016-04-05,52.858844999999995
2016-04-06,53.401379000000006
2016-04-07,52.761959
2016-04-08,52.723202
2016-04-11,52.616642000000006
2016-04-12,52.946037
2016-04-13,53.624214
2016-04-14,53.633904
2016-04-15,53.914864
2016-04-18,54.699604
2016-04-19,54.631786
2016-04-20,53.856731
2016-04-21,54.040802
2016-04-22,50.165524
2016-04-25,50.485237
2016-04-26,49.836121
2016-04-27,49.351711
2016-04-28,48.344139
2016-04-29,48.315075
2016-05-02,49.032005
2016-05-03,48.227882
2016-05-04,48.315075
2016-05-05,48.382893
2016-05-06,48.818863
2016-05-09,48.508842
2016-05-10,49.429218
2016-05-11,49.458282000000004
2016-05-12,49.903942
2016-05-13,49.487353999999996
2016-05-16,50.213966
2016-05-17,49.277390000000004
2016-05-18,49.570068
2016-05-19,49.09203
2016-05-20,49.384712
2016-05-23,48.809109
2016-05-24,50.331039000000004
2016-05-25,50.848103
2016-05-26,50.623711
2016-05-27,51.043224
2016-05-31,51.706627000000005
2016-06-01,51.560287
2016-06-02,51.199314
2016-06-03,50.526157
2016-06-06,50.857861
2016-06-07,50.828587
2016-06-08,50.770053999999995
2016-06-09,50.360302000000004
2016-06-10,50.223721000000005
2016-06-13,48.91642
2016-06-14,48.613987
2016-06-15,48.477402000000005
2016-06-16,49.16032
2016-06-17,48.906665999999994
2016-06-20,48.848129
2016-06-21,49.940796
2016-06-22,49.745682
2016-06-23,50.643227
2016-06-24,48.613987
2016-06-27,47.248154
2016-06-28,48.233505
2016-06-29,49.306656
2016-06-30,49.921288
2016-07-01,49.91153
2016-07-05,49.921288
2016-07-06,50.126163
2016-07-07,50.126163
2016-07-08,51.023711999999996
2016-07-11,51.306637
2016-07-12,51.911503
2016-07-13,52.204178000000006
2016-07-14,52.42857
2016-07-15,52.389545
2016-07-18,52.6432
2016-07-19,51.794434
2016-07-20,54.545616
2016-07-21,54.438297
2016-07-22,55.18950699999999
2016-07-25,55.345604
2016-07-26,55.374869999999994
2016-07-27,54.818779000000006
2016-07-28,54.838291000000005
2016-07-29,55.296825
2016-08-01,55.199268000000004
2016-08-02,55.199268000000004
2016-08-03,55.57975
2016-08-04,55.989498
2016-08-05,56.545586
2016-08-08,56.643147
2016-08-09,56.779736
2016-08-10,56.604122
2016-08-11,56.877289000000005
2016-08-12,56.526073
2016-08-15,56.701679000000006
2016-08-16,56.38754300000001
2016-08-17,56.505343999999994
2016-08-18,56.544608999999994
2016-08-19,56.564246999999995
2016-08-22,56.613331
2016-08-23,56.8293
2016-08-24,56.888199
2016-08-25,57.10416800000001
2016-08-26,56.966736
2016-08-29,57.03545
2016-08-30,56.8293
2016-08-31,56.407177000000004
2016-09-01,56.53479399999999
2016-09-02,56.613331
2016-09-06,56.55443199999999
2016-09-07,56.603512
2016-09-08,56.377728000000005
2016-09-09,55.180080000000004
2016-09-12,56.004688
2016-09-13,55.494217000000006
2016-09-14,55.229164000000004
2016-09-15,56.142124
2016-09-16,56.20103100000001
2016-09-19,55.88689
2016-09-20,55.769093000000005
2016-09-21,56.701675
2016-09-22,56.76058199999999
2016-09-23,56.377728000000005
2016-09-26,55.857441
2016-09-27,56.888199
2016-09-28,56.966736
2016-09-29,56.348278
2016-09-30,56.544608999999994
2016-10-03,56.367912
2016-10-04,56.191207999999996
2016-10-05,56.583881000000005
2016-10-06,56.682053
2016-10-07,56.740947999999996
2016-10-10,56.976551
2016-10-11,56.142124
2016-10-12,56.063591
2016-10-13,55.87706800000001
2016-10-14,56.367912
2016-10-17,56.171577
2016-10-18,56.603512
2016-10-19,56.475894999999994
2016-10-20,56.20103100000001
2016-10-21,58.56686800000001
2016-10-24,59.88231700000001
2016-10-25,59.872501
2016-10-26,59.519096
2016-10-27,58.99880600000001
2016-10-28,58.773022
2016-10-31,58.822102
2016-11-01,58.704304
2016-11-02,58.341083999999995
2016-11-03,58.125111
2016-11-04,57.634274
2016-11-07,59.312943000000004
2016-11-08,59.362026
2016-11-09,59.067519999999995
2016-11-10,57.624458
2016-11-11,57.93859499999999
2016-11-14,57.055083999999994
2016-11-15,58.181755
2016-11-16,58.952641
2016-11-17,59.931065000000004
2016-11-18,59.64445500000001
2016-11-21,60.148491
2016-11-22,60.405449
2016-11-23,59.693870999999994
2016-11-25,59.822345999999996
2016-11-28,59.901413
2016-11-29,60.37580500000001
2016-11-30,59.555504000000006
2016-12-01,58.507895999999995
2016-12-02,58.557311999999996
2016-12-05,59.515976
2016-12-06,59.249134
2016-12-07,60.652531
2016-12-08,60.296733999999994
