Date,Index
2010-12-01,114.2857075
2010-12-02,115.78656219999999
2010-12-03,116.11772169999999
2010-12-06,116.34551979999999
2010-12-07,115.9640623
2010-12-08,116.37959029999999
2010-12-09,116.5225622
2010-12-10,116.96746670000002
2010-12-13,117.57564520000001
2010-12-14,117.40060449999999
2010-12-15,116.36332720000001
2010-12-16,116.78593190000001
2010-12-17,116.33269399999999
2010-12-20,116.9635278
2010-12-21,118.05595729999999
2010-12-22,118.1823385
2010-12-23,117.5386263
2010-12-27,117.419234
2010-12-28,117.4092308
2010-12-29,117.8171844
2010-12-30,117.5927743
2010-12-31,117.4882014
2011-01-03,118.7936936
2011-01-04,119.20317649999998
2011-01-05,119.20592579999999
2011-01-06,118.34465209999999
2011-01-07,118.25508229999998
2011-01-10,118.7636699
2011-01-11,119.0207602
2011-01-12,120.937243
2011-01-13,121.4722037
2011-01-14,122.41591880000001
2011-01-18,122.33922920000002
2011-01-19,120.8046483
2011-01-20,119.52373130000001
2011-01-21,118.9012767
2011-01-24,121.13365300000001
2011-01-25,120.649776
2011-01-26,121.43324790000001
2011-01-27,122.22108700000001
2011-01-28,118.6375854
2011-01-31,119.80731540000001
2011-02-01,121.9941727
2011-02-02,122.5064113
2011-02-03,122.63939950000001
2011-02-04,122.92948559999999
2011-02-07,123.91532620000001
2011-02-08,125.6775506
2011-02-09,125.60199890000001
2011-02-10,124.68418419999999
2011-02-11,125.2736105
2011-02-14,125.9098988
2011-02-15,125.22567
2011-02-16,125.74552209999999
2011-02-17,125.22497620000001
2011-02-18,123.9578293
2011-02-22,120.43957830000001
2011-02-23,119.95920729999999
2011-02-24,120.3676377
2011-02-25,121.8134854
2011-02-28,122.63864860000001
2011-03-01,120.8893362
2011-03-02,121.54029369999999
2011-03-03,123.4834567
2011-03-04,122.7572129
2011-03-07,121.14205179999999
2011-03-08,121.20479329999999
2011-03-09,120.78079879999999
2011-03-10,118.4171145
2011-03-11,119.8271101
2011-03-14,119.6329466
2011-03-15,117.6345686
2011-03-16,114.26875770000001
2011-03-17,116.22533130000001
2011-03-18,116.3577054
2011-03-21,118.731381
2011-03-22,118.42322040000002
2011-03-23,118.56262590000001
2011-03-24,120.4497695
2011-03-25,120.78690139999999
2011-03-28,120.74869939999999
2011-03-29,121.91094869999999
2011-03-30,122.7361621
2011-03-31,122.5146837
2011-04-01,122.61826359999999
2011-04-04,122.9572081
2011-04-05,122.6381481
2011-04-06,122.9332227
2011-04-07,123.0033899
2011-04-08,123.0904231
2011-04-11,122.593543
2011-04-12,121.91818190000001
2011-04-13,122.324205
2011-04-14,121.49940759999998
2011-04-15,120.52320209999999
2011-04-18,119.66782509999999
2011-04-19,120.60747509999999
2011-04-20,122.74965800000001
2011-04-21,124.1018547
2011-04-25,124.2313528
2011-04-26,124.3411041
2011-04-27,125.8804209
2011-04-28,125.57198159999999
2011-04-29,126.04355079999999
2011-05-02,125.8723048
2011-05-03,124.5821486
2011-05-04,124.25202
2011-05-05,122.2728158
2011-05-06,122.33502490000001
2011-05-09,123.18072690000001
2011-05-10,124.0930518
2011-05-11,122.92422549999999
2011-05-12,122.8307989
2011-05-13,121.22030090000001
2011-05-16,119.60045509999999
2011-05-17,120.42177140000001
2011-05-18,121.46488400000001
2011-05-19,121.6809687
2011-05-20,120.0358743
2011-05-23,118.9366855
2011-05-24,118.73300230000001
2011-05-25,119.56525890000002
2011-05-26,120.0740686
2011-05-27,120.71683519999999
2011-05-31,123.0162293
2011-06-01,121.0824199
2011-06-02,121.238876
2011-06-03,120.01905179999999
2011-06-06,118.5573533
2011-06-07,118.6374885
2011-06-08,117.9679298
2011-06-09,118.70400990000002
2011-06-10,116.5944368
2011-06-13,116.8331041
2011-06-14,118.7174558
2011-06-15,116.0295733
2011-06-16,115.64006599999999
2011-06-17,116.1707398
2011-06-20,115.77295910000001
2011-06-21,118.6301216
2011-06-22,117.94586729999999
2011-06-23,118.52732209999999
2011-06-24,117.2716522
2011-06-27,119.04310840000001
2011-06-28,120.28549960000001
2011-06-29,121.50063300000001
2011-06-30,122.63847700000001
2011-07-01,124.8550547
2011-07-05,124.8464497
2011-07-06,124.97935290000001
2011-07-07,126.43479479999999
2011-07-08,125.796705
2011-07-11,122.9480695
2011-07-12,122.254999
2011-07-13,123.55647309999999
2011-07-14,122.94217409999999
2011-07-15,123.75638640000001
2011-07-18,123.8998892
2011-07-19,125.5269592
2011-07-20,127.11649540000002
2011-07-21,128.1195531
2011-07-22,129.15294070000002
2011-07-25,128.9789259
2011-07-26,129.5578919
2011-07-27,127.1687048
2011-07-28,126.96169540000001
2011-07-29,126.7588101
2011-08-01,126.4516642
2011-08-02,122.90325220000001
2011-08-03,124.64435149999998
2011-08-04,118.44621210000001
2011-08-05,118.40472709999999
2011-08-08,110.9842955
2011-08-09,117.63120590000001
2011-08-10,111.8084013
2011-08-11,116.08676229999999
2011-08-12,117.56345619999999
2011-08-15,119.56635190000002
2011-08-16,118.1895689
2011-08-17,118.42503590000001
2011-08-18,112.8869195
2011-08-19,110.5022409
2011-08-22,110.4887094
2011-08-23,115.48548000000001
2011-08-24,116.2844472
2011-08-25,114.7979525
2011-08-26,117.31676189999999
2011-08-29,120.05330759999998
2011-08-30,120.44648909999998
2011-08-31,120.73370929999999
2011-09-01,119.44122800000001
2011-09-02,116.8799093
2011-09-06,116.442159
2011-09-07,118.8250676
2011-09-08,117.8363013
2011-09-09,114.73878549999999
2011-09-12,115.0588564
2011-09-13,116.6292155
2011-09-14,118.1503977
2011-09-15,120.34526059999999
2011-09-16,121.9350405
2011-09-19,122.10120900000001
2011-09-20,121.746398
2011-09-21,119.162998
2011-09-22,114.5640685
2011-09-23,115.5099315
2011-09-26,116.8475425
2011-09-27,117.188391
2011-09-28,115.7837506
2011-09-29,115.3615702
2011-09-30,112.08320829999998
2011-10-03,109.26601640000001
2011-10-04,110.62733119999999
2011-10-05,112.9634916
2011-10-06,114.6784433
2011-10-07,113.4261834
2011-10-10,117.9914105
2011-10-11,119.3979902
2011-10-12,120.6254753
2011-10-13,121.2141864
2011-10-14,124.2700031
2011-10-17,122.324722
2011-10-18,123.4208571
2011-10-19,118.6136909
2011-10-20,118.3269539
2011-10-21,119.866128
2011-10-24,123.2656695
2011-10-25,119.8028947
2011-10-26,119.09489380000001
2011-10-27,123.3575048
2011-10-28,124.39339170000001
2011-10-31,121.5976162
2011-11-01,118.51332990000002
2011-11-02,119.14986270000001
2011-11-03,121.9146078
2011-11-04,120.89784590000001
2011-11-07,121.4706804
2011-11-08,123.03016670000001
2011-11-09,118.23171809999998
2011-11-10,117.7229259
2011-11-11,119.07826090000002
2011-11-14,117.5581711
2011-11-15,118.7035332
2011-11-16,116.5622689
2011-11-17,114.52734380000001
2011-11-18,113.84039569999999
2011-11-21,111.1547108
2011-11-22,111.8891149
2011-11-23,109.04490190000001
2011-11-25,107.92421740000002
2011-11-28,112.2499497
2011-11-29,111.34933500000001
2011-11-30,115.86506570000002
2011-12-01,116.4654592
2011-12-02,116.68152749999999
2011-12-05,117.5297178
2011-12-06,117.0080565
2011-12-07,117.52046370000001
2011-12-08,115.5360888
2011-12-09,116.90209240000002
2011-12-12,114.99445549999999
2011-12-13,113.10589740000002
2011-12-14,111.15596570000001
2011-12-15,111.1946081
2011-12-16,111.63135459999998
2011-12-19,110.961532
2011-12-20,114.59638340000001
2011-12-21,114.34357779999999
2011-12-22,115.453453
2011-12-23,116.1661602
2011-12-27,116.30495239999999
2011-12-28,114.74648870000001
2011-12-29,115.7159136
2011-12-30,115.68306409999998
2012-01-03,118.3834517
2012-01-04,117.9344034
2012-01-05,117.8684183
2012-01-06,118.12976210000001
2012-01-09,117.9427152
2012-01-10,119.45332649999999
2012-01-11,119.57578159999998
2012-01-12,119.9893979
2012-01-13,119.41632709999999
2012-01-17,121.01016740000001
2012-01-18,123.04426709999998
2012-01-19,123.80333329999999
2012-01-20,122.5768093
2012-01-23,123.01616750000001
2012-01-24,122.26232560000001
2012-01-25,126.26137140000002
2012-01-26,126.7393057
2012-01-27,127.3403435
2012-01-30,127.4940518
2012-01-31,128.2748908
2012-02-01,128.2855705
2012-02-02,128.8572359
2012-02-03,130.10253020000002
2012-02-06,129.9836263
2012-02-07,130.4554149
2012-02-08,131.41207
2012-02-09,132.8662726
2012-02-10,132.1016018
2012-02-13,134.098276
2012-02-14,134.0562256
2012-02-15,131.8701731
2012-02-16,132.4760142
2012-02-17,132.5596838
2012-02-21,134.16139180000002
2012-02-22,133.52126869999998
2012-02-23,134.0940116
2012-02-24,135.08943290000002
2012-02-27,135.7147765
2012-02-28,137.5396372
2012-02-29,137.0768243
2012-03-01,137.9039425
2012-03-02,137.2664556
2012-03-05,135.3186295
2012-03-06,133.402906
2012-03-07,134.0615608
2012-03-08,136.64450449999998
2012-03-09,136.6996135
2012-03-12,137.14648280000003
2012-03-13,140.452843
2012-03-14,141.73701100000002
2012-03-15,142.2274878
2012-03-16,142.56261669999998
2012-03-19,145.12442140000002
2012-03-20,145.4963261
2012-03-21,144.7416345
2012-03-22,143.6289726
2012-03-23,143.8441233
2012-03-26,146.2068324
2012-03-27,146.7334539
2012-03-28,146.19921509999998
2012-03-29,145.696721
2012-03-30,144.9686021
2012-04-02,147.4735204
2012-04-03,148.1078415
2012-04-04,145.9641372
2012-04-05,147.10305669999997
2012-04-09,146.7875319
2012-04-10,144.0650019
2012-04-11,144.6745517
2012-04-12,145.73503069999998
2012-04-13,142.6326244
2012-04-16,139.8171401
2012-04-17,144.0255249
2012-04-18,143.777099
2012-04-19,140.9319729
2012-04-20,140.03040369999997
2012-04-23,138.3999919
2012-04-24,137.83936409999998
2012-04-25,144.6925889
2012-04-26,144.5573446
2012-04-27,146.6924379
2012-04-30,144.3305522
2012-05-01,144.3587489
2012-05-02,143.93771730000003
2012-05-03,142.5068604
2012-05-04,139.3329116
2012-05-07,140.21023390000002
2012-05-08,139.5617711
2012-05-09,138.78128080000002
2012-05-10,139.6081352
2012-05-11,138.3908394
2012-05-14,136.1362455
2012-05-15,134.15687490000002
2012-05-16,132.911282
2012-05-17,129.90336259999998
2012-05-18,128.9134674
2012-05-21,133.58791090000003
2012-05-22,133.02888190000002
2012-05-23,134.2115889
2012-05-24,133.4025719
2012-05-25,132.6448872
2012-05-29,134.2757112
2012-05-30,133.40962549999998
2012-05-31,133.2205973
2012-06-01,130.0021407
2012-06-04,131.18449579999998
2012-06-05,131.2159325
2012-06-06,134.221914
2012-06-07,134.37198600000002
2012-06-08,135.2483642
2012-06-11,133.3173965
2012-06-12,134.70676569999998
2012-06-13,133.7401219
2012-06-14,134.3846024
2012-06-15,135.72918869999998
2012-06-18,137.07105280000002
2012-06-19,138.5390162
2012-06-20,138.43229209999998
2012-06-21,135.8557932
2012-06-22,137.31371869999998
2012-06-25,134.39858859999998
2012-06-26,135.0647555
2012-06-27,135.753425
2012-06-28,134.7604212
2012-06-29,138.8540399
2012-07-02,140.4525956
2012-07-03,141.9228306
2012-07-05,142.13428290000002
2012-07-06,140.83296719999998
2012-07-09,141.2917951
2012-07-10,139.6805148
2012-07-11,139.7287407
2012-07-12,138.21131680000002
2012-07-13,140.2269097
2012-07-16,140.1729921
2012-07-17,140.5232177
2012-07-18,140.5787513
2012-07-19,142.2965898
2012-07-20,139.70157980000002
2012-07-23,138.758847
2012-07-24,136.8941979
2012-07-25,133.6486127
2012-07-26,135.1844225
2012-07-27,139.5939136
2012-07-30,140.51404580000002
2012-07-31,141.7246978
2012-08-01,140.88305590000002
2012-08-02,139.6854278
2012-08-03,142.5454689
2012-08-06,143.9866947
2012-08-07,144.3404271
2012-08-08,144.41754419999998
2012-08-09,144.6976321
2012-08-10,144.8469348
2012-08-13,145.550361
2012-08-14,146.1615983
2012-08-15,145.96659640000001
2012-08-16,147.3176309
2012-08-17,148.5702417
2012-08-20,150.32995669999997
2012-08-21,149.2595679
2012-08-22,150.6404231
2012-08-23,149.2971696
2012-08-24,149.7473776
2012-08-27,150.75335869999998
2012-08-28,150.65069430000003
2012-08-29,150.11124909999998
2012-08-30,148.3514735
2012-08-31,149.24103459999998
2012-09-04,150.5191046
2012-09-05,149.83963889999998
2012-09-06,152.5220999
2012-09-07,154.9128809
2012-09-10,152.59091740000002
2012-09-11,153.0015261
2012-09-12,154.36503359999998
2012-09-13,157.1998929
2012-09-14,158.64986969999998
2012-09-17,158.9494649
2012-09-18,159.11186519999998
2012-09-19,159.1843137
2012-09-20,158.087559
2012-09-21,157.7580093
2012-09-24,156.1505119
2012-09-25,153.4819
2012-09-26,151.6460679
2012-09-27,154.553651
2012-09-28,152.13435180000002
2012-10-01,151.82334550000002
2012-10-02,152.3375983
2012-10-03,154.2456241
2012-10-04,154.4480802
2012-10-05,153.04214330000002
2012-10-08,151.4922169
2012-10-09,149.94944230000002
2012-10-10,149.7028145
2012-10-11,148.8655601
2012-10-12,148.5978267
2012-10-15,149.765047
2012-10-16,152.43469960000002
2012-10-17,153.4058008
2012-10-18,151.8401507
2012-10-19,147.71520619999998
2012-10-22,149.8761747
2012-10-23,146.9203979
2012-10-24,146.7709351
2012-10-25,145.6905844
2012-10-26,145.8165295
2012-10-31,144.89073369999997
2012-11-01,145.7847631
2012-11-02,143.2963591
2012-11-05,143.8426112
2012-11-06,144.6750504
2012-11-07,140.17721909999997
2012-11-08,136.9554523
2012-11-09,137.88855969999997
2012-11-12,137.4285281
2012-11-13,137.34737719999998
2012-11-14,135.5398783
2012-11-15,134.0643878
2012-11-16,134.8965692
2012-11-19,140.45936569999998
2012-11-20,140.2875434
2012-11-21,140.7802591
2012-11-23,142.6870171
2012-11-26,144.8097343
2012-11-27,143.59559030000003
2012-11-28,143.898604
2012-11-29,145.83816480000002
2012-11-30,145.5005052
2012-12-03,145.2922515
2012-12-04,144.32702680000003
2012-12-05,140.87838359999998
2012-12-06,141.7056811
2012-12-07,140.206016
2012-12-10,139.8095507
2012-12-11,141.6995821
2012-12-12,141.5875073
2012-12-13,140.48034630000004
2012-12-14,138.6101021
2012-12-17,140.6555135
2012-12-18,143.91089230000003
2012-12-19,142.5597874
2012-12-20,142.66622230000002
2012-12-21,141.6086617
2012-12-24,141.5508821
2012-12-26,139.8757421
2012-12-27,140.1490406
2012-12-28,138.6165487
2012-12-31,142.5572999
2013-01-02,146.9053252
2013-01-03,145.7298815
2013-01-04,144.4862604
2013-01-07,144.5881414
2013-01-08,144.32972230000001
2013-01-09,144.40743559999999
2013-01-10,145.5975664
2013-01-11,145.0491276
2013-01-14,143.45779119999997
2013-01-15,141.4248841
2013-01-16,143.16861640000002
2013-01-17,143.0670396
2013-01-18,143.07912030000003
2013-01-22,143.955555
2013-01-23,144.30552869999997
2013-01-24,138.2110042
2013-01-25,138.0349668
2013-01-28,138.5811499
2013-01-29,139.1971474
2013-01-30,139.3470881
2013-01-31,138.549298
2013-02-01,138.99135
2013-02-04,136.1612824
2013-02-05,139.2378382
2013-02-06,139.00886440000002
2013-02-07,139.6264198
2013-02-08,140.95676980000002
2013-02-11,140.867648
2013-02-12,139.7842416
2013-02-13,140.9377018
2013-02-14,140.77143030000002
2013-02-15,139.2896585
2013-02-19,140.13203080000002
2013-02-20,137.36895
2013-02-21,136.21685280000003
2013-02-22,137.4037168
2013-02-25,135.2352439
2013-02-26,136.0137718
2013-02-27,136.9993196
2013-02-28,136.744384
2013-03-01,135.46617769999997
2013-03-04,135.076459
2013-03-05,137.3305094
2013-03-06,136.54155830000002
2013-03-07,137.51534519999998
2013-03-08,137.62215669999998
2013-03-11,138.0539832
2013-03-12,136.92929980000002
2013-03-13,136.7452063
2013-03-14,137.14948280000002
2013-03-15,137.89681769999999
2013-03-18,137.9769235
2013-03-19,137.0728621
2013-03-20,137.6043089
2013-03-21,136.8542233
2013-03-22,138.991595
2013-03-25,138.27180900000002
2013-03-26,138.7657022
2013-03-27,138.3433108
2013-03-28,137.72966090000003
2013-04-01,135.33652419999999
2013-04-02,136.1021624
2013-04-03,134.9174955
2013-04-04,134.87199840000002
2013-04-05,133.7831362
2013-04-08,134.8103274
2013-04-09,135.9192165
2013-04-10,138.14759719999998
2013-04-11,138.5104928
2013-04-12,138.324125
2013-04-15,134.86929080000002
2013-04-16,136.7630703
2013-04-17,132.4171419
2013-04-18,130.45076799999998
2013-04-19,131.3776329
2013-04-22,132.901617
2013-04-23,134.6871103
2013-04-24,134.45027919999998
2013-04-25,135.9327881
2013-04-26,135.16251359999998
2013-04-29,136.6419823
2013-04-30,138.2882571
2013-05-01,136.5209495
2013-05-02,138.051039
2013-05-03,140.1488642
2013-05-06,141.1034865
2013-05-07,141.4124325
2013-05-08,142.60659280000002
2013-05-09,141.0649207
2013-05-10,141.3649236
2013-05-13,141.3180727
2013-05-14,140.8752829
2013-05-15,139.0047216
2013-05-16,138.6251383
2013-05-17,139.7557492
2013-05-20,140.33562709999998
2013-05-21,140.63939109999998
2013-05-22,139.8485699
2013-05-23,139.4657904
2013-05-24,139.58702150000002
2013-05-28,139.86528149999998
2013-05-29,139.80451409999998
2013-05-30,140.9930789
2013-05-31,139.2670353
2013-06-03,139.7619292
2013-06-04,138.9199352
2013-06-05,137.269183
2013-06-06,137.3348388
2013-06-07,139.1730354
2013-06-10,138.8119473
2013-06-11,137.35753799999998
2013-06-12,136.2822612
2013-06-13,138.2572252
2013-06-14,136.9080861
2013-06-17,138.4997763
2013-06-18,139.4033352
2013-06-19,137.0964358
2013-06-20,133.96267759999998
2013-06-21,133.5994753
2013-06-24,131.11927079999998
2013-06-25,131.8833794
2013-06-26,132.4312098
2013-06-27,132.3856638
2013-06-28,132.2896139
2013-07-01,134.46820280000003
2013-07-02,134.7550139
2013-07-03,134.86032590000002
2013-07-05,135.3274145
2013-07-08,135.51689299999998
2013-07-09,136.95069650000002
2013-07-10,137.2288588
2013-07-11,140.1380082
2013-07-12,139.5766487
2013-07-15,139.8588594
2013-07-16,140.1850686
2013-07-17,140.60213149999998
2013-07-18,140.94945090000002
2013-07-19,140.7730433
2013-07-22,141.23534750000002
2013-07-23,140.319387
2013-07-24,142.0531897
2013-07-25,142.8820271
2013-07-26,143.9644149
2013-07-29,143.93944019999998
2013-07-30,144.40412609999998
2013-07-31,144.191927
2013-08-01,146.4509073
2013-08-02,146.9323098
2013-08-05,147.4665773
2013-08-06,146.54170269999997
2013-08-07,146.9668374
2013-08-08,146.8064082
2013-08-09,146.54737450000002
2013-08-12,147.3848634
2013-08-13,149.74528830000003
2013-08-14,149.9711504
2013-08-15,148.819533
2013-08-16,149.02610969999998
2013-08-19,148.94631030000002
2013-08-20,148.6533522
2013-08-21,147.8117784
2013-08-22,149.2108704
2013-08-23,149.1398042
2013-08-26,149.57763290000003
2013-08-27,145.7751484
2013-08-28,146.0705158
2013-08-29,146.0496558
2013-08-30,144.9285934
2013-09-03,147.1012679
2013-09-04,149.14488290000003
2013-09-05,149.05708090000002
2013-09-06,149.6382907
2013-09-09,151.7389024
2013-09-10,151.6568603
2013-09-11,149.20686630000003
2013-09-12,149.7533318
2013-09-13,149.045057
2013-09-16,148.0585585
2013-09-17,149.21363459999998
2013-09-18,152.10386619999997
2013-09-19,152.72929969999998
2013-09-20,152.0824825
2013-09-23,153.66459840000002
2013-09-24,153.43438030000002
2013-09-25,152.2033049
2013-09-26,153.6395883
2013-09-27,152.83163969999998
2013-09-30,151.2943093
2013-10-01,153.7934318
2013-10-02,153.9746955
2013-10-03,151.9937775
2013-10-04,152.8877708
2013-10-07,151.7807091
2013-10-08,149.5210711
2013-10-09,149.9172949
2013-10-10,152.6646879
2013-10-11,154.0364063
2013-10-14,154.7812118
2013-10-15,154.7740273
2013-10-16,156.3666733
2013-10-17,157.268704
2013-10-18,159.4718475
2013-10-21,161.0691502
2013-10-22,162.0176029
2013-10-23,161.35741059999998
2013-10-24,163.2175416
2013-10-25,164.95891640000002
2013-10-28,165.3950609
2013-10-29,164.5353449
2013-10-30,164.50427030000003
2013-10-31,164.070273
2013-11-01,163.75211389999998
2013-11-04,164.9754524
2013-11-05,164.7368873
2013-11-06,164.05462
2013-11-07,160.5822903
2013-11-08,163.16879509999998
2013-11-11,163.2127733
2013-11-12,162.5721576
2013-11-13,163.5997322
2013-11-14,165.4362635
2013-11-15,165.72888840000002
2013-11-18,165.1023377
2013-11-19,164.61410800000002
2013-11-20,163.6213509
2013-11-21,164.8841895
2013-11-22,165.4823012
2013-11-25,166.00295569999997
2013-11-26,167.2465851
2013-11-27,169.22279880000002
2013-11-29,171.3999884
2013-12-02,170.33947369999999
2013-12-03,170.96822219999999
2013-12-04,170.9185267
2013-12-05,170.6453844
2013-12-06,170.7853846
2013-12-09,171.3463069
2013-12-10,171.4411197
2013-12-11,170.12068019999998
2013-12-12,169.75437240000002
2013-12-13,169.2810939
2013-12-16,170.6434641
2013-12-17,170.1502279
2013-12-18,171.499215
2013-12-19,170.83984619999998
2013-12-20,172.38386430000003
2013-12-23,175.0002391
2013-12-24,174.6799123
2013-12-26,175.1497199
2013-12-27,174.8337382
2013-12-30,174.283302
2013-12-31,175.4533622
2014-01-02,173.68572350000002
2014-01-03,171.9936368
2014-01-06,171.4586081
2014-01-07,171.8176082
2014-01-08,172.3578506
2014-01-09,171.76574169999998
2014-01-10,171.5201335
2014-01-13,170.11605930000002
2014-01-14,172.7003002
2014-01-15,174.1690374
2014-01-16,174.128328
2014-01-17,173.05700159999998
2014-01-21,173.81131000000002
2014-01-22,174.8719581
2014-01-23,174.2438075
2014-01-24,169.46314840000002
2014-01-27,169.09930480000003
2014-01-28,166.3930925
2014-01-29,164.1977281
2014-01-30,166.4464744
2014-01-31,162.2388175
2014-02-03,159.81433869999998
2014-02-04,161.092706
2014-02-05,161.02530269999997
2014-02-06,163.0246981
